id,category,question,reference,n_contexts,rag_llm_ms,retrieve_to_answer_total_ms,error,response,answer_relevancy,faithfulness
q01,glossary,什么是市盈率 PE？怎么计算？,,4,8942.4,10015.0,,"您关心市盈率（PE）的定义与计算方法。简述如下。

**【依据摘录 · 市盈率 · PE 计算】**

市盈率（PE，Price-to-Earnings Ratio）反映股价相对每股收益的倍数关系，其基本公式为：  
**PE = 股价 / 每股收益（EPS） = 总市值 / 归母净利润**（参考资料1）。

常见口径包括：
- **PE-TTM**（滚动十二个月）；
- **PE-LYR**（最近一个完整会计年度）；
- **PE-Forward**（基于一致预期未来一年）（参考资料1）。

在实际估值应用中，目标股价可由“每股收益 × 目标 PE”推导，其中目标 PE 可参考公司历史中位数、同行业可比公司中位数或结合行业景气阶段调整（参考资料2）。需注意，PE 仅适用于盈利为正且稳定的成熟期企业；若净利润为负或含一次性收益，PE 可能失真或误导（参考资料1、2）。",0.866885,1.000000
q02,glossary,ROE 怎么用杜邦分析拆解？,,1,15321.0,16819.6,,"您关心 ROE 如何通过杜邦分析进行拆解。简述如下。

**【依据摘录 · ROE · 杜邦】**  
参考资料中列示了海康威视（002415.SZA）和赣锋锂业（002460.SZA）在特定时点的 ROE 数值（如 2022 年 11–12 月海康威视为 13.7303%，2022 年 6 月赣锋锂业为 14.9365%），但未提供构成 ROE 的净利润率、资产周转率或权益乘数等杜邦分解要素，亦未展示相关财务报表明细或拆解逻辑。因此，**资料未给出杜邦分析的具体应用或计算过程**。

以下为通识性归纳（非上述资料所载，仅供概念层面理解）  
杜邦分析（DuPont Analysis）是一种将净资产收益率（ROE）分解为多个驱动因子的财务分析框架，核心目的是识别企业盈利来源与经营效率。经典三因子模型表达为：

$$
\text{ROE} = \text{净利润率} \times \text{总资产周转率} \times \text{权益乘数}
$$

其中：  
- **净利润率**（Net Profit Margin）= 净利润 / 营业收入，反映盈利能力；  
- **总资产周转率**（Asset Turnover）= 营业收入 / 平均总资产，衡量资产使用效率；  
- **权益乘数**（Equity Multiplier）= 平均总资产 / 平均股东权益，体现财务杠杆水平。

该模型可进一步扩展为五因子形式，将净利润率拆解为税负、利息负担与营业利润率，适用于更精细的归因分析。杜邦分析广泛用于跨期比较或同业对标，但需注意会计准则、业务结构及资本结构差异对可比性的影响。",0.906525,0.250000
q03,glossary,自由现金流 FCF 是什么意思？怎么算？,,1,17035.3,18971.5,,"您关心自由现金流（FCF）的定义与计算方法。简述如下。

**【依据摘录 · 自由现金流】**

参考资料中列示了格力电器（000651.SZ）和长春高新（000661.SZ）在2022年多个交易日的自由现金流数值，例如格力电器的 Free_Cash_Flow 为 11,104,184,320 元，长春高新的 Free_Cash_Flow 为 -2,925,596,672 元（参考资料1）。但资料未说明其具体计算口径或公式。

**以下为通识性归纳（非上述资料所载，仅供概念层面理解）**

自由现金流（Free Cash Flow, FCF）是指企业在维持或扩张资产规模后，可自由分配给债权人和股东的现金流量。它反映企业真实的盈利质量和财务灵活性。

最常见的计算方式有两种：

1. **企业自由现金流（FCFF）**：  
   FCFF = 经营活动产生的现金流量净额 − 资本性支出（CapEx）  
   或等价地：  
   FCFF = 净利润 + 折旧与摊销 + 利息×(1−税率) − 营运资本增加 − 资本性支出

2. **股权自由现金流（FCFE）**：  
   FCFE = FCFF − 利息支出×(1−税率) + 新增净债务  
   或简化为：  
   FCFE = 经营活动现金净流量 − 资本性支出 + 净债务变动

实务中，若财报附注未明确披露“自由现金流”，通常采用“经营活动现金流量净额减去购建固定资产、无形资产和其他长期资产支付的现金”作为近似值。正的FCF表明企业有内生现金可用于分红、还债、回购或再投资；负值则可能意味着扩张投入大或经营回款不足。

需注意：不同公司或研报对FCF的定义可能存在细微差异（如是否包含并购支出、是否调整非经常性项目），使用时应核对其计算口径。",0.974690,0.000000
q04,glossary,PEG 这个指标多少算合理？,,3,7398.7,8441.5,,"您关心 PEG 指标多少算合理。简述如下。

**【依据摘录 · PEG · 估值合理性】**

PEG = 市盈率（PE）除以净利润复合增速（以百分点形式表示）。根据参考资料，PEG = 1 通常被视为估值合理；PEG < 1 被认为偏低估，PEG > 1 则可能偏高估（参考资料1、参考资料2）。

该指标主要适用于成长性主导的中等市值公司或成长型企业的横向对比，不适用于周期股、亏损股及处于重大转型阶段的公司（参考资料1、参考资料2）。需注意，净利润增速的选取窗口（如未来1年 vs. 未来3年CAGR）会显著影响PEG结果，且在市场风险偏好较低时，投资者对PEG > 1 的容忍度下降（参考资料1）。",0.988252,0.888889
q05,glossary,什么是商誉？为什么会引发业绩雷？,,4,11692.2,12775.8,,"您关心商誉的定义及其为何可能引发业绩雷。简述如下。

**【依据摘录 · 商誉 · 减值风险】**

商誉是指企业在并购过程中支付的对价超过被收购方可辨认净资产公允价值的部分，即“并购溢价”（参考资料1、2）。根据会计准则，商誉不进行摊销，但**每年至少需进行一次减值测试**；若被并购资产后续业绩未达预期，则需计提商誉减值损失，该损失直接计入当期利润表，冲减净利润（参考资料1、2）。

正因如此，当企业前期并购激进、商誉规模较大（例如占净资产比例超过30%），而标的公司后续盈利不及承诺时，集中计提减值会显著拖累合并报表利润，形成A股市场常见的周期性“业绩雷”（参考资料1、2）。以上为资料所载时点的会计处理与风险逻辑。

以下为通识性归纳（非上述资料所载，仅供概念层面理解）  
在企业合并中，购买方将支付对价分拆为可辨认资产/负债的公允价值与剩余部分，后者即确认为商誉。由于商誉代表对未来协同效应或超额收益的预期，一旦现实经营偏离预期（如行业下行、整合失败、技术迭代等），会计上便需通过减值反映价值缩水。不同于折旧或摊销，减值损失一次性全额确认，因此对利润冲击剧烈且不可转回，易造成财报大幅波动。",0.991648,0.600000
q06,glossary,股息率高的标的一般出现在什么行业？,,3,5377.7,6322.7,,"您关心股息率高的标的一般出现在哪些行业。简述如下。

**【依据摘录 · 股息率 · 行业分布】**

高股息率标的常见于公用事业、银行、能源、消费等成熟行业，这类资产在低利率环境下常被视为“类债资产”进行配置（参考资料1）。此外，股利贴现模型（DDM）的适用对象也印证了这一分布特征，其典型适用企业包括银行、电信运营商和公用事业等具备高分红、稳定经营及低留存比例特点的公司（参考资料2）。",0.977735,1.000000
q07,glossary,A 股、港股、美股的交易制度有哪些差异？,,2,6238.7,7358.1,,"您关心 A 股、港股、美股交易制度的差异。简述如下。

**【依据摘录 · 交易制度 · T+交收 · 涨跌停】**

- **港股**：实行 **T+2 交收**，**无涨跌停限制**，每手股数因股票而异（如部分为 1000 股或 500 股），且做空机制活跃；信息披露方面要求年报和中期报告，不强制季报（参考资料1）。

- **A 股**：本节资料未给出具体交易制度细节。

- **美股**：本节资料未给出具体交易制度细节。",0.000000,0.888889
q08,valuation,DCF 估值有哪些核心假设？,,4,12567.6,13428.5,,"您关心 DCF（现金流折现）估值的核心假设。简述如下。

**【依据摘录 · DCF · 核心假设】**

DCF 估值依赖以下关键假设，均需在模型中明确设定并保持内在一致：

- **加权平均资本成本（WACC）**：作为折现率，由权益成本（Re）与债务成本（Rd）按资本结构加权得出；其中 Re 通常通过 CAPM 模型计算（Re = Rf + β × ERP），β 可采用历史回归或行业代理值，Rd 参考公司发债利率或同评级信用利差，且需考虑税率影响（参考资料1）。
- **永续增长率（g）**：用于终值（Terminal Value）计算，一般不超过长期名义 GDP 增速（如中国 2~3%、美国 2~2.5%），过高将导致估值失真（参考资料1）。
- **自由现金流（FCF）预测**：FCF 定义为经营活动现金流净额减去资本支出（CAPEX），代表企业可自由支配的现金，是 DCF 的核心输入项（参考资料2）。
- **再投资率与 ROIC 的一致性**：内生增长应满足“内含增长率 = 再投资率 × ROIC”，三者逻辑需自洽，否则模型存在结构性矛盾（参考资料1）。

此外，鉴于 DCF 对 WACC 和 g 高度敏感，建模时必须进行敏感性分析（如 WACC ±1%、g ±0.5%）以评估估值区间（参考资料1）。以上为资料所载时点的通用框架。",0.909999,0.809524
q09,valuation,EV/EBITDA 适合什么样的行业？,,4,7336.5,8203.3,,"您关心 EV/EBITDA 适用于哪些行业。简述如下。

**【依据摘录 · EV/EBITDA · 行业适用性】**

EV/EBITDA 适用于资本结构差异大、折旧政策影响显著或重资产特征突出的行业，具体包括电信、有线、航运、电力等行业（参考资料1）。该指标通过剔除融资结构、税率及折旧摊销政策的干扰，便于跨公司横向比较和并购估值（参考资料1、2）。

在半导体与新能源产业链中，EV/EBITDA 被明确用于晶圆代工和电池环节的估值：晶圆代工关注产能利用率、制程结构与 EV/EBITDA 的组合；电池环节则结合 EV/EBITDA、PE、产能规模及客户结构综合判断（参考资料3、4）。

以上为资料所载时点的适用场景归纳。",0.967458,1.000000
q10,valuation,银行股一般用什么估值方法？,,2,5979.5,6928.9,,"您关心银行股一般采用何种估值方法。简述如下。

**【依据摘录 · 银行 · 估值方法】**

银行股主流估值方法为市净率（PB）与股利折现模型（DDM）结合使用，关键观察口径包括不良率、拨备覆盖率、净资产收益率（ROE）及净息差。「参考资料2」明确将 PB + DDM 列为银行业惯用估值组合；「参考资料1」亦指出 PB 适用于资产驱动型行业，如银行，并解释其计算方式为股价除以每股净资产（或总市值除以归属于母公司股东的净资产）。以上为资料所载时点结论。",0.995483,0.454545
